Wind Speed;Production;SMP;Metatropi se 24 MW;;;
0;737.7333333;46.25;11803.73333;;;
0;963.7166667;48.95;15419.46667;;;
0;949.25;46.91;15188;;;
0;956.7166667;46.35;15307.46667;;;
0;1144.95;42.02;18319.2;;;
0;1382.8;38;22124.8;;;
0;1366.2;43.11;21859.2;;;
0;1279.65;46.91;20474.4;;;
0;1393.15;54.4;22290.4;;;
0;1266.066667;62.04;20257.06667;;;
0;913.1333333;53.5;14610.13333;;;
0;1127.833333;49.37;18045.33333;;;
0;1338.6;46.91;21417.6;;;
0;1131.916667;43.85;18110.66667;;;
0;1092.216667;31.45;17475.46667;;;
0;1220.553333;41.18;19528.85333;;;
0;1412.533333;36.2;22600.53333;;;
0;1140.416667;25;18246.66667;;;
0;1324.016667;21.89;21184.26667;;;
0;1310.26;34.87;20964.16;;;
0;1272.516667;39.99;20360.26667;;;
0;1151.683333;56.56;18426.93333;;;
0;1097.85;66.71;17565.6;;;
0;1176.333333;87.76;18821.33333;;;
0;1253.5;75.5;20056;;;
0;834.95;75.5;13359.2;;;
0;807.9;72.07;12926.4;;;
0;633.9;57.3;10142.4;;;
0;841.8;56.35;13468.8;;;
0;1126.183333;57.39;18018.93333;;;
0;1098.166667;70;17570.66667;;;
0;845.4833333;70.83;13527.73333;;;
0;1074.06;76;17184.96;;;
0;1187.583333;76;19001.33333;;;
0;1341.4;74.9;21462.4;;;
0;1267.383333;69;20278.13333;;;
0;1204.566667;57.38;19273.06667;;;
0;1174.433333;55.25;18790.93333;;;
0;1129.266667;49.4;18068.26667;;;
0;996.8166667;48.06;15949.06667;;;
0;858.1166667;52.89;13729.86667;;;
0;699;52.13;11184;;;
0;1015.86;53.58;16253.76;;;
0;1171.45;57.15;18743.2;;;
0;1030.16;60.71;16482.56;;;
0;923.9;63.02;14782.4;;;
0;832.5333333;65.94;13320.53333;;;
0;819.6833333;71.77;13114.93333;;;
0;704.95;69.01;11279.2;;;
0;418.5166667;61.78;6696.266667;;;
0;155.4833333;59;2487.733333;;;
0;61.13333333;57.88;978.1333333;;;
0;430.9166667;55;6894.666667;;;
0;474.6833333;57.01;7594.933333;;;
0;404.9666667;59.1;6479.466667;;;
0;421.1333333;62.14;6738.133333;;;
0;164.5833333;71.43;2633.333333;;;
0;119.95;74;1919.2;;;
0;279.9333333;70.29;4478.933333;;;
0;250.0666667;65;4001.066667;;;
0;147.7166667;60.29;2363.466667;;;
0;190.6333333;55.83;3050.133333;;;
0;251.2833333;56.41;4020.533333;;;
0;282.1166667;51;4513.866667;;;
0;224.7;47.16;3595.2;;;
0;180.9333333;44.2;2894.933333;;;
0;60.18333333;40.9;962.9333333;;;
0;48.2;40.78;771.2;;;
0;18.42;52.67;294.72;;;
0;19.56666667;60;313.0666667;;;
0;0;70;0;;;
0;0;71.17;0;;;
0;0;65.88;0;;;
0;0;62;0;;;
0;0;54.99;0;;;
0;0;51.49;0;;;
0;0;50.68;0;;;
0;0;56.39;0;;;
0;0;55.88;0;;;
0;0;63.53;0;;;
0;18.68333333;70;298.9333333;;;
0;0;66.7;0;;;
0;0;63.23;0;;;
0;0;57.75;0;;;
0;28.4;56.2;454.4;;;
0;134.6;52.1;2153.6;;;
0;304.6666667;45.4;4874.666667;;;
0;704.9333333;29.1;11278.93333;;;
0;802.3333333;20.4;12837.33333;;;
0;758.3833333;18.86;12134.13333;;;
0;662.85;15.13;10605.6;;;
0;715.25;18.02;11444;;;
0;721.15;25.99;11538.4;;;
0;721.1833333;51.02;11538.93333;;;
0;681.05;60;10896.8;;;
0;606.9333333;63.68;9710.933333;;;
0;1014.55;57.75;16232.8;;;
0;1092.066667;48.22;17473.06667;;;
0;614.9;43.45;9838.4;;;
0;0;46.56;0;;;
0;0;43.15;0;;;
0;0;50.36;0;;;
0;0;57.03;0;;;
0;0;57.75;0;;;
0;0;63.45;0;;;
0;0;57.75;0;;;
0;0;55.95;0;;;
0;0;55.95;0;;;
0;0;55.95;0;;;
0;0;52.7;0;;;
0;0;49;0;;;
0;0;54.26;0;;;
0;0;46.91;0;;;
0;0;46.14;0;;;
0;0;42.7;0;;;
0;0;44.94;0;;;
0;0;53.27;0;;;
0;0;65.07;0;;;
0;0;65.01;0;;;
0;0;55.96;0;;;
0;0;57.98;0;;;
0;0;55.96;0;;;
0;0;54.27;0;;;
0;0;53.27;0;;;
0;0;48;0;;;
0;0;52.75;0;;;
0;0;54.26;0;;;
0;0;54.27;0;;;
0;0;58.01;0;;;
0;0;61.75;0;;;
0;0;56.76;0;;;
0;0;59.57;0;;;
0;0;55.91;0;;;
0;0;54.27;0;;;
0;0;53.27;0;;;
0;0;58;0;;;
0;0;56.22;0;;;
0;0;54.1;0;;;
0;0;54.12;0;;;
0;0;54.12;0;;;
0;0;54.1;0;;;
0;0;50;0;;;
0;0;53.1;0;;;
0;0;46.01;0;;;
0;0;32.85;0;;;
0;0;33;0;;;
0;0;27.45;0;;;
0;0;28.22;0;;;
0;0;24.85;0;;;
0;0;45.05;0;;;
0;0;46;0;;;
0;0;53.1;0;;;
0;0;53.1;0;;;
0;0;53.01;0;;;
0;0;51.5;0;;;
0;0;32.03;0;;;
0;0;33;0;;;
0;0;36.89;0;;;
0;0;31.04;0;;;
0;0;46.79;0;;;
0;0;32.02;0;;;
0;0;24;0;;;
0;0;10;0;;;
0;0;10;0;;;
0;0;12.73;0;;;
0;0;22.2;0;;;
0;0;29.99;0;;;
0;0;21;0;;;
0;0;8.25;0;;;
0;0;22.55;0;;;
0;0;23.99;0;;;
0;0;24.68;0;;;
0;0;20.78;0;;;
0;0;21.98;0;;;
0;0;28;0;;;
0;0;29.98;0;;;
0;0;41.7;0;;;
0;0;45.23;0;;;
0;0;45.69;0;;;
0;0;45;0;;;
0;0;34.58;0;;;
0;0;35.95;0;;;
0;0;21.48;0;;;
0;0;-0.01;0;;;
0;0;-0.01;0;;;
0;0;-0.01;0;;;
0;0;-0.01;0;;;
0;0;-0.01;0;;;
0;0;1.1;0;;;
0;0;51.7;0;;;
0;0;56.46;0;;;
0;0;56.46;0;;;
0;0;39.01;0;;;
0;0;24.56;0;;;
0;0;26.1;0;;;
0;0;18.27;0;;;
0;1092.6;10;17481.6;;;
0;1387.166667;36;22194.66667;;;
0;1281.15;47.22;20498.4;;;
0;1300.766667;32.26;20812.26667;;;
0;971.7333333;58.41;15547.73333;;;
0;641.2833333;56.46;10260.53333;;;
0;710.4333333;56.46;11366.93333;;;
0;658.2666667;49;10532.26667;;;
0;709.6666667;22.99;11354.66667;;;
0;715.1166667;29.99;11441.86667;;;
0;616.8666667;0;9869.866667;;;
0;697.1666667;0;11154.66667;;;
0;528.25;0;8452;;;
0;512.55;0;8200.8;;;
0;414.1166667;0;6625.866667;;;
0;423.9833333;1.09;6783.733333;;;
0;340.8333333;8;5453.333333;;;
0;207.3333333;53.31;3317.333333;;;
0;303.4833333;74.85;4855.733333;;;
0;321.9166667;65.5;5150.666667;;;
0;280.9166667;48.28;4494.666667;;;
0;325.5666667;49.34;5209.066667;;;
0;551.5;49.34;8824;;;
0;788.25;47.53;12612;;;
0;1290.283333;39.99;20644.53333;;;
0;1218.233333;40.35;19491.73333;;;
0;1334.233333;49.34;21347.73333;;;
0;1340.6;49.34;21449.6;;;
0;1056.9;71.8;16910.4;;;
0;1381.616667;60.5;22105.86667;;;
0;1317.75;50.08;21084;;;
0;1281;60.08;20496;;;
0;929.4833333;49.34;14871.73333;;;
0;917.5666667;49.34;14681.06667;;;
0;1225.116667;43.61;19601.86667;;;
0;895.25;33.01;14324;;;
0;1058.066667;25.72;16929.06667;;;
0;1270.65;8;20330.4;;;
0;1151.35;8;18421.6;;;
0;0;8;0;;;
0;0;26;0;;;
0;0;55.01;0;;;
0;0;76.38;0;;;
0;0;78.91;0;;;
0;0;52.95;0;;;
0;0;28.64;0;;;
0;0;48.38;0;;;
0;1159.24;45.5;18547.84;;;
0;1151.05;31.02;18416.8;;;
0;1165.216667;48.38;18643.46667;;;
0;1134.283333;55;18148.53333;;;
0;716.8166667;62.8;11469.06667;;;
0;589.3333333;72.1;9429.333333;;;
0;507.9;71.05;8126.4;;;
0;704.0166667;53.95;11264.26667;;;
0;1314.4;52.95;21030.4;;;
0;1409.45;29.95;22551.2;;;
0;1371.383333;50.99;21942.13333;;;
0;1293.883333;25.2;20702.13333;;;
0;1025.983333;49.08;16415.73333;;;
0;1202.1;30;19233.6;;;
0;1255.866667;19.05;20093.86667;;;
0;990.25;22.01;15844;;;
0;1165.016667;23.01;18640.26667;;;
0;1377.516667;52.63;22040.26667;;;
0;1286.816667;63.01;20589.06667;;;
0;1286.6;84.53;20585.6;;;
0;1110.566667;53.95;17769.06667;;;
0;930.0833333;80;14881.33333;;;
0;663.2833333;55;10612.53333;;;
0;1017.433333;50.83;16278.93333;;;
0;1091.366667;53.95;17461.86667;;;
0;1333.716667;48.1;21339.46667;;;
0;1273.85;53.1;20381.6;;;
0;1349.766667;54.31;21596.26667;;;
0;1375.425;32.64;22006.8;;;
0;0;55.62;0;;;
0;0;83;0;;;
0;0;55.03;0;;;
0;0;54.06;0;;;
0;0;45.01;0;;;
0;0;53.95;0;;;
0;0;26.51;0;;;
0;0;9.51;0;;;
0;0;23.26;0;;;
0;0;23.1;0;;;
0;0;24.22;0;;;
0;0;52.27;0;;;
0;0;53.59;0;;;
0;0;53.59;0;;;
0;0;63.58;0;;;
0;0;65.61;0;;;
0;0;59.28;0;;;
0;0;65.01;0;;;
0;0;54.99;0;;;
0;0;66.34;0;;;
0;0;59.29;0;;;
0;0;61.34;0;;;
0;704.3;64;11268.8;;;
0;770.3666667;64.63;12325.86667;;;
0;848.1666667;71.24;13570.66667;;;
0;833.9;82;13342.4;;;
0;821.3666667;74.35;13141.86667;;;
0;747.9333333;61.36;11966.93333;;;
0;671.3666667;55.23;10741.86667;;;
0;493.1666667;53.59;7890.666667;;;
0;385.0166667;47.93;6160.266667;;;
0;415.35;54.18;6645.6;;;
0;446.65;54.18;7146.4;;;
0;516.65;50.25;8266.4;;;
0;566.22;49.91;9059.52;;;
0;676.75;48.18;10828;;;
0;664.0833333;49.55;10625.33333;;;
0;745.4;51.59;11926.4;;;
0;632.1166667;65.84;10113.86667;;;
0;858.6;61.49;13737.6;;;
0;1026.1;72.44;16417.6;;;
0;688.8666667;73.67;11021.86667;;;
0;433.4833333;71.67;6935.733333;;;
0;406.4666667;67.04;6503.466667;;;
0;358.6666667;58.57;5738.666667;;;
0;281.9833333;61.04;4511.733333;;;
0;91.1;62.82;1457.6;;;
0;92.03333333;54.05;1472.533333;;;
0;160.6166667;64.38;2569.866667;;;
0;267.8166667;72.96;4285.066667;;;
0;454.75;69;7276;;;
0;618.55;63.26;9896.8;;;
0;528.8833333;57.67;8462.133333;;;
0;426.0166667;53.58;6816.266667;;;
0;270.3833333;44;4326.133333;;;
0;150.9666667;42.55;2415.466667;;;
0;243.8333333;46.53;3901.333333;;;
0;411.6333333;30;6586.133333;;;
0;510.54;21.78;8168.64;;;
0;679.2166667;21.71;10867.46667;;;
0;756.8833333;24.99;12110.13333;;;
0;620.4166667;30;9926.666667;;;
0;593.3166667;43.47;9493.066667;;;
0;570.1333333;47;9122.133333;;;
0;688.2333333;49.92;11011.73333;;;
0;833.2;53;13331.2;;;
0;855.8166667;42.5;13693.06667;;;
0;1282.8;41.49;20524.8;;;
0;1331.05;22.07;21296.8;;;
0;1306.5;23.37;20904;;;
0;923.6;30;14777.6;;;
0;1128.283333;47.22;18052.53333;;;
0;1285.316667;56.3;20565.06667;;;
0;1290.916667;63.01;20654.66667;;;
0;1273.683333;63.88;20378.93333;;;
0;1470.2;60.96;23523.2;;;
0;1517.116667;54.81;24273.86667;;;
0;1507.483333;52.01;24119.73333;;;
0;1510.75;32.21;24172;;;
0;1523.433333;25.53;24374.93333;;;
0;1518.816667;23.75;24301.06667;;;
0;1522.725;17.09;24363.6;;;
0;1480.166667;13.13;23682.66667;;;
0;1461.25;18.18;23380;;;
0;1377.02;30.98;22032.32;;;
0;1302.633333;53.19;20842.13333;;;
0;1206.383333;68.87;19302.13333;;;
0;1131.7;74.93;18107.2;;;
0;792.5833333;70.8;12681.33333;;;
0;0;62.97;0;;;
0;0.066666667;55;1.066666667;;;
0;0;55;0;;;
0;0;54.8;0;;;
0;0;58.1;0;;;
0;0;60.79;0;;;
0;0;60.06;0;;;
0;0;74.25;0;;;
0;0;81;0;;;
0;0;78.51;0;;;
0;0;70;0;;;
0;0;65.87;0;;;
0;0;60;0;;;
0;0;53;0;;;
0;0;51.61;0;;;
0;0;50.01;0;;;
0;0;43.52;0;;;
0;0;44.1;0;;;
0;0;42.35;0;;;
0;0;50;0;;;
0;0;62.44;0;;;
0;0;67.24;0;;;
0;0;70.34;0;;;
0;0;70.57;0;;;
0;233.8666667;66.8;3741.866667;;;
0;1037.383333;65.57;16598.13333;;;
0;1068.395;62.52;17094.32;;;
0;0;60;0;;;
0;0;60.99;0;;;
0;0;65.17;0;;;
0;0;71.45;0;;;
0;0;81.9;0;;;
0;0;88.82;0;;;
0;0;83.46;0;;;
0;0;69.34;0;;;
0;0;64.61;0;;;
0;0;58.48;0;;;
0;0;54.36;0;;;
0;0;49.58;0;;;
0;0;44.8;0;;;
0;0;44;0;;;
0;0;45.99;0;;;
0;0;43;0;;;
0;0;52.23;0;;;
0;0;66.76;0;;;
0;0;69.72;0;;;
0;0;75;0;;;
0;0;70;0;;;
0;0;68.09;0;;;
0;0;68.84;0;;;
0;0;68;0;;;
0;599.1;65.44;9585.6;;;
0;451.0666667;68.1;7217.066667;;;
0;284.1833333;68.69;4546.933333;;;
0;225.85;69.26;3613.6;;;
0;42.28333333;82.15;676.5333333;;;
0;3.616666667;90.96;57.86666667;;;
0;0;78.82;0;;;
0;0;70.58;0;;;
0;0;65.19;0;;;
0;0;60;0;;;
0;0;58;0;;;
0;76.5;49.01;1224;;;
0;210.8166667;44.5;3373.066667;;;
0;267.65;39.6;4282.4;;;
0;323.4166667;44.5;5174.666667;;;
0;236.2166667;45.7;3779.466667;;;
0;178.8666667;53.65;2861.866667;;;
0;166.0333333;63.84;2656.533333;;;
0;50.8;70.21;812.8;;;
0;0;62.94;0;;;
0;0.066666667;65.85;1.066666667;;;
0;1.533333333;61.03;24.53333333;;;
0;56.48333333;59.28;903.7333333;;;
0;56.46666667;58;903.4666667;;;
0;93.31666667;53.52;1493.066667;;;
0;53.03333333;53.52;848.5333333;;;
0;39.33333333;53.52;629.3333333;;;
0;89.13333333;53.52;1426.133333;;;
0;48.5;69.02;776;;;
0;23.15;80.97;370.4;;;
0;41.86666667;72.11;669.8666667;;;
0;15.38333333;62.94;246.1333333;;;
0;55.11666667;59.28;881.8666667;;;
0;121.6333333;57;1946.133333;;;
0;106.6;53.52;1705.6;;;
0;117.5833333;53.64;1881.333333;;;
0;142.9833333;48.38;2287.733333;;;
0;116.5833333;45.01;1865.333333;;;
0;42.65;49.24;682.4;;;
0;10.11666667;49.58;161.8666667;;;
0;19.31666667;54.12;309.0666667;;;
0;0;63.66;0;;;
0;0;68.11;0;;;
0;6.833333333;76.78;109.3333333;;;
0;41.63333333;74.7;666.1333333;;;
0;34.93333333;65.28;558.9333333;;;
0;3.3;63.84;52.8;;;
0;0;59.5;0;;;
0;0;59.13;0;;;
0;10.2;60;163.2;;;
0;127.3833333;64.78;2038.133333;;;
0;198.3;67;3172.8;;;
0;117.6833333;74.33;1882.933333;;;
0;88.4;72.03;1414.4;;;
0;72.18333333;67;1154.933333;;;
0;102.4;64;1638.4;;;
0;55.81666667;60.76;893.0666667;;;
0;29.35;56;469.6;;;
0;0;54.12;0;;;
0;0;50;0;;;
0;0;51;0;;;
0;0;47.7;0;;;
0;0;43.9;0;;;
0;0;43.86;0;;;
0;5.7;47.18;91.2;;;
0;119.7833333;54.99;1916.533333;;;
0;144.1666667;59.5;2306.666667;;;
0;102.9666667;62.42;1647.466667;;;
0;101.7166667;56.92;1627.466667;;;
0;61.51666667;54;984.2666667;;;
0;27.73333333;54.59;443.7333333;;;
0;33.1;48.96;529.6;;;
0;61.1;44.18;977.6;;;
0;71.05;45.5;1136.8;;;
0;19.4;53.82;310.4;;;
0;0;54.5;0;;;
0;0;60;0;;;
0;13.76666667;68.12;220.2666667;;;
0;47.13333333;71.12;754.1333333;;;
0;57.75;64.79;924;;;
0;124.55;59.45;1992.8;;;
0;67.55;54.59;1080.8;;;
0;58.63333333;52.99;938.1333333;;;
0;129.3;58.99;2068.8;;;
0;206.6333333;46.76;3306.133333;;;
0;106.15;43.67;1698.4;;;
0;463.3333333;33;7413.333333;;;
0;857;29.42;13712;;;
0;1015.583333;30.69;16249.33333;;;
0;1349.883333;44.87;21598.13333;;;
0;1363.2;45.37;21811.2;;;
0;1399.533333;45.69;22392.53333;;;
0;1465.033333;40.96;23440.53333;;;
0;1465.083333;40.8;23441.33333;;;
0;1477.316667;34.47;23637.06667;;;
0;1420.866667;32.68;22733.86667;;;
0;1386.133333;25.47;22178.13333;;;
0;1058.65;25.76;16938.4;;;
0;1039.083333;35.09;16625.33333;;;
0;1420.883333;44.3;22734.13333;;;
0;1372.283333;53.71;21956.53333;;;
0;1395.183333;62.42;22322.93333;;;
0;1388.466667;65.13;22215.46667;;;
0;1346.566667;62.7;21545.06667;;;
0;1368.833333;60;21901.33333;;;
0;1341.616667;53.71;21465.86667;;;
0;1325.533333;47.02;21208.53333;;;
0;1169.716667;41.77;18715.46667;;;
0;794.1166667;39.41;12705.86667;;;
0;712.8833333;38.01;11406.13333;;;
0;392.9333333;37.77;6286.933333;;;
0;358.75;37.22;5740;;;
0;374.05;43.79;5984.8;;;
0;588.45;60.33;9415.2;;;
0;1129.966667;62.52;18079.46667;;;
0;988.6666667;67.7;15818.66667;;;
0;829.6166667;60;13273.86667;;;
0;727.3333333;51.91;11637.33333;;;
0;559.9166667;56.06;8958.666667;;;
0;719.8166667;52.95;11517.06667;;;
0;692;52.86;11072;;;
0;622.8666667;54.92;9965.866667;;;
0;558.7666667;59.11;8940.266667;;;
0;596.8166667;60.26;9549.066667;;;
0;550.0666667;64.64;8801.066667;;;
0;405.4833333;74.41;6487.733333;;;
0;410.9833333;73.71;6575.733333;;;
0;427.6833333;64.29;6842.933333;;;
0;312.4;59.9;4998.4;;;
0;206.1666667;55;3298.666667;;;
0;149.6333333;51.91;2394.133333;;;
0;237.6;49.5;3801.6;;;
0;234.65;49.4;3754.4;;;
0;197.6;49;3161.6;;;
0;219.3666667;47;3509.866667;;;
0;349.65;46.61;5594.4;;;
0;255.8833333;53.37;4094.133333;;;
0;221.1333333;59.9;3538.133333;;;
0;340.8166667;64.29;5453.066667;;;
0;141.75;74.47;2268;;;
0;130.65;54.2;2090.4;;;
0;179.0333333;51.91;2864.533333;;;
0;316.9;53.7;5070.4;;;
0;431.7;47.8;6907.2;;;
0;737.5666667;47;11801.06667;;;
0;656.75;50;10508;;;
0;758.7833333;54.37;12140.53333;;;
0;659.4833333;61.43;10551.73333;;;
0;544.5;64.5;8712;;;
0;397.0166667;76.03;6352.266667;;;
0;362.3;74.23;5796.8;;;
0;312.65;63.71;5002.4;;;
0;208.8;60;3340.8;;;
0;201.2166667;51.91;3219.466667;;;
0;108.8666667;36.89;1741.866667;;;
0;57.85;46.05;925.6;;;
0;55.76666667;43.5;892.2666667;;;
0;51.66666667;43.4;826.6666667;;;
0;6.4;43;102.4;;;
0;21.73333333;43;347.7333333;;;
0;94.73333333;47.49;1515.733333;;;
0;342.9766667;54.97;5487.626667;;;
0;450.6166667;55.42;7209.866667;;;
0;206.8666667;55.42;3309.866667;;;
0;167.7666667;52.74;2684.266667;;;
0;131.65;32.53;2106.4;;;
0;692.75;42.22;11084;;;
0;870.85;32.4;13933.6;;;
0;1199.95;30.96;19199.2;;;
0;1110.5;32.36;17768;;;
0;1256.8;52.15;20108.8;;;
0;1384.6;52.74;22153.6;;;
0;1354.583333;55.42;21673.33333;;;
0;1373.233333;65.8;21971.73333;;;
0;1457.5;60.5;23320;;;
0;1444.616667;55.92;23113.86667;;;
0;1486.666667;52.74;23786.66667;;;
0;1460.866667;38.55;23373.86667;;;
0;1436.65;27.61;22986.4;;;
0;1444.166667;41.11;23106.66667;;;
0;1402.2;37.85;22435.2;;;
0;1380.45;29.46;22087.2;;;
0;1377.433333;23.87;22038.93333;;;
0;1370.15;25;21922.4;;;
0;1376.55;29.23;22024.8;;;
0;1326.833333;41.22;21229.33333;;;
0;1347.566667;50.61;21561.06667;;;
0;1284.466667;50.64;20551.46667;;;
0;1341.35;44.06;21461.6;;;
0;1312.066667;36.1;20993.06667;;;
0;1287.65;36.51;20602.4;;;
0;1317.866667;32.05;21085.86667;;;
0;1341.75;31.05;21468;;;
0;1354.033333;36.2;21664.53333;;;
0;1244.233333;35;19907.73333;;;
0;1151.966667;47.6;18431.46667;;;
0;1172.2;60.71;18755.2;;;
0;1271.783333;75.04;20348.53333;;;
0;1405.233333;70.73;22483.73333;;;
0;1465.266667;61.39;23444.26667;;;
0;1447.35;51.64;23157.6;;;
0;1487.35;47.54;23797.6;;;
0;1461.283333;43.97;23380.53333;;;
0;1438.433333;44.85;23014.93333;;;
0;1410.833333;43;22573.33333;;;
0;1383.55;42.82;22136.8;;;
0;1377.083333;36.79;22033.33333;;;
0;1345.2;44.66;21523.2;;;
0;1356.75;48.82;21708;;;
0;1391.833333;56.64;22269.33333;;;
0;1410.083333;64.96;22561.33333;;;
0;1426.666667;58.54;22826.66667;;;
0;1439.133333;53.92;23026.13333;;;
0;1449.766667;56.64;23196.26667;;;
0;1459;54.42;23344;;;
0;1394.066667;52.34;22305.06667;;;
0;1299.333333;51.65;20789.33333;;;
0;1318.233333;53.92;21091.73333;;;
0;1322.9;51.52;21166.4;;;
0;1376.933333;59;22030.93333;;;
0;1190.616667;67.65;19049.86667;;;
0;1094.233333;78.79;17507.73333;;;
0;1004.783333;77.02;16076.53333;;;
0;724.4666667;68.6;11591.46667;;;
0;569.9166667;62;9118.666667;;;
0;442.4333333;56.64;7078.933333;;;
0;412.95;54;6607.2;;;
0;192.5;59.38;3080;;;
0;129.65;53.94;2074.4;;;
0;169.3166667;52.54;2709.066667;;;
0;78.76666667;50;1260.266667;;;
0;72.93333333;48.5;1166.933333;;;
0;76.95;50;1231.2;;;
0;57.91666667;59.38;926.6666667;;;
0;112.65;60;1802.4;;;
0;36.78333333;53.57;588.5333333;;;
0;18.07;52.54;289.12;;;
0;0;47.13;0;;;
0;9.016666667;44.07;144.2666667;;;
0;25.4;39.67;406.4;;;
0;47.88333333;36.85;766.1333333;;;
0;64.45;36.38;1031.2;;;
0;54.03333333;43;864.5333333;;;
0;53.48333333;47.82;855.7333333;;;
0;32.65;55.38;522.4;;;
0;12.05;70.22;192.8;;;
0;24.08333333;73.22;385.3333333;;;
0;0;62.93;0;;;
0;0;52.54;0;;;
0;0;46.05;0;;;
0;0;42.9;0;;;
0;0;51;0;;;
0;0;44.72;0;;;
0;0;42.79;0;;;
0;0;40.1;0;;;
0;100.4666667;39.71;1607.466667;;;
0;4.283333333;33;68.53333333;;;
0;141.68;24.99;2266.88;;;
0;918.2666667;2.58;14692.26667;;;
0;1330.033333;18.55;21280.53333;;;
0;1421.433333;25.01;22742.93333;;;
0;1469.716667;38.9;23515.46667;;;
0;1472.25;37;23556;;;
0;1467.8;33.3;23484.8;;;
0;1453.233333;26.23;23251.73333;;;
0;1416.333333;25.7;22661.33333;;;
0;1375.766667;29.68;22012.26667;;;
0;1348.816667;43.61;21581.06667;;;
0;1322.3;49.2;21156.8;;;
0;1332.966667;61.84;21327.46667;;;
0;1319.683333;61.84;21114.93333;;;
0;1333.116667;61.9;21329.86667;;;
0;1339.7;52;21435.2;;;
0;1328.383333;49.06;21254.13333;;;
0;1340.766667;43.61;21452.26667;;;
0;1336.683333;42.5;21386.93333;;;
0;1318.383333;40.96;21094.13333;;;
0;1325;41;21200;;;
0;1297.116667;40.95;20753.86667;;;
0;1181.3;40.8;18900.8;;;
0;941.4666667;51.16;15063.46667;;;
0;973.0166667;57.61;15568.26667;;;
0;910.05;68.06;14560.8;;;
0;631.0666667;67.35;10097.06667;;;
0;387.7333333;59.17;6203.733333;;;
0;268.28;55.49;4292.48;;;
0;406.3666667;53.01;6501.866667;;;
0;294.4166667;49.88;4710.666667;;;
0;156.6166667;49.88;2505.866667;;;
0;128.8333333;53.93;2061.333333;;;
0;134.1333333;56.6;2146.133333;;;
0;177.7333333;60;2843.733333;;;
0;180.4166667;66.25;2886.666667;;;
0;217.6833333;75;3482.933333;;;
0;217.1666667;75.17;3474.666667;;;
0;362.0166667;66.25;5792.266667;;;
0;409.5;56.33;6552;;;
0;652.1833333;55.31;10434.93333;;;
0;850.0833333;49.01;13601.33333;;;
0;1219.833333;52.94;19517.33333;;;
0;1304.9;51.3;20878.4;;;
0;1318.7;51.9;21099.2;;;
0;1307.783333;50.72;20924.53333;;;
0;1342.35;50.72;21477.6;;;
0;1252.016667;53.34;20032.26667;;;
0;1264.25;63;20228;;;
0;1190.7;61.16;19051.2;;;
0;1282.933333;61.43;20526.93333;;;
0;1313.75;59.17;21020;;;
0;1333.616667;51.9;21337.86667;;;
0;1368.6;53.34;21897.6;;;
0;1381.85;50.7;22109.6;;;
0;1386.433333;48.48;22182.93333;;;
0;1368.35;51.45;21893.6;;;
0;1403.316667;53.34;22453.06667;;;
0;1423.516667;58.99;22776.26667;;;
0;1380.25;60.95;22084;;;
0;1426.35;74.44;22821.6;;;
0;1322.333333;80.69;21157.33333;;;
0;1381.05;69.6;22096.8;;;
0;1326.966667;51.9;21231.46667;;;
0;1189.783333;53.34;19036.53333;;;
0;1127.466667;45.78;18039.46667;;;
0;1183.833333;45.35;18941.33333;;;
0;1183.316667;39.58;18933.06667;;;
0;1010.183333;33;16162.93333;;;
0;1071.9;30;17150.4;;;
0;1235.783333;31.21;19772.53333;;;
0;1183.9;46.02;18942.4;;;
0;1232.733333;51.77;19723.73333;;;
0;1413.183333;59.48;22610.93333;;;
0;1393.933333;53.21;22302.93333;;;
0;1362.716667;48;21803.46667;;;
0;1432.5;42.71;22920;;;
0;1432.75;34.12;22924;;;
0;1422.866667;32.61;22765.86667;;;
0;1374.733333;46.05;21995.73333;;;
0;1406.35;50.59;22501.6;;;
0;1391.616667;50.59;22265.86667;;;
0;1384.983333;51.94;22159.73333;;;
0;1387.25;58.67;22196;;;
0;1310.833333;61.9;20973.33333;;;
0;1233.35;82.4;19733.6;;;
0;1363.533333;61.2;21816.53333;;;
0;1390.683333;61.2;22250.93333;;;
0;1407.65;56;22522.4;;;
0;1375.583333;53.44;22009.33333;;;
0;1122.45;53.25;17959.2;;;
0;1080.516667;51.44;17288.26667;;;
0;892.7666667;49.86;14284.26667;;;
0;600.2333333;51.11;9603.733333;;;
0;445.9666667;50.26;7135.466667;;;
0;537.5166667;54.01;8600.266667;;;
0;537.2666667;65.5;8596.266667;;;
0;554.3166667;77;8869.066667;;;
0;263.95;73.76;4223.2;;;
0;108.1333333;61.36;1730.133333;;;
0;110.2833333;51.77;1764.533333;;;
0;122.7;51.77;1963.2;;;
0;165.5333333;53.25;2648.533333;;;
0;108.7;51.77;1739.2;;;
0;38.81666667;53.23;621.0666667;;;
0;1.8;53.25;28.8;;;
0;2.666666667;58.05;42.66666667;;;
0;0;66;0;;;
0;0;73.91;0;;;
0;0;83.74;0;;;
0;0;75;0;;;
0;166.0333333;57.18;2656.533333;;;
0;763.45;53.2;12215.2;;;
0;825.85;51.1;13213.6;;;
0;878.8333333;50.33;14061.33333;;;
0;848.5833333;46.54;13577.33333;;;
0;818.35;45.7;13093.6;;;
0;799.8;44.8;12796.8;;;
0;692.3166667;44.67;11077.06667;;;
0;860.3833333;47;13766.13333;;;
